"series","timestamp","value","label"
"Set","2017-03-15T16:40:00Z",1060,"12"
"Rise","2017-03-16T04:45:00Z",345,"12"
"Set","2017-03-16T16:50:00Z",1070,"12"
"Rise","2017-03-17T04:20:00Z",320,"12"
"Set","2017-03-17T16:50:00Z",1070,"12"
"Rise","2017-03-18T04:35:00Z",335,"12"
"Set","2017-03-18T16:10:00Z",1030,"12"
"Rise","2017-03-19T04:45:00Z",345,"12"
"Set","2017-03-19T16:45:00Z",1065,"12"
"Rise","2017-03-20T04:40:00Z",340,"12"
"Set","2017-03-20T16:45:00Z",1065,"12"
"Rise","2017-03-21T04:20:00Z",320,"12"
"Set","2017-03-21T16:50:00Z",1070,"12"
"Rise","2017-03-22T04:25:00Z",325,"12"
"Set","2017-03-22T16:50:00Z",1070,"12"
"Rise","2017-03-23T05:05:00Z",365,"12"
"Set","2017-03-23T16:50:00Z",1070,"12"
"Rise","2017-03-24T04:25:00Z",325,"12"
"Set","2017-03-24T16:50:00Z",1070,"12"
"Rise","2017-03-25T04:20:00Z",320,"13"
"Set","2017-03-25T16:45:00Z",1065,"13"
"Rise","2017-03-26T04:15:00Z",315,"14"
"Set","2017-03-26T16:45:00Z",1065,"14"
"Rise","2017-03-27T04:15:00Z",315,"15"
"Set","2017-03-27T16:45:00Z",1065,"15"
"Rise","2017-03-28T04:20:00Z",320,"16"
"Set","2017-03-28T16:55:00Z",1075,"16"
"Rise","2017-03-29T04:15:00Z",315,"16-5"
"Set","2017-03-29T17:00:00Z",1080,"17"
"Rise","2017-03-30T04:40:00Z",340,"18"
"Set","2017-03-30T17:20:00Z",1100,"18"
"Rise","2017-03-31T04:40:00Z",340,"19"
"Set","2017-03-31T17:30:00Z",1110,"19"
"Rise","2017-04-01T04:55:00Z",355,"20"
"Set","2017-04-01T17:35:00Z",1115,"20"
"Rise","2017-04-02T04:45:00Z",345,"20"
"Set","2017-04-02T17:40:00Z",1120,"20"
"Rise","2017-04-03T04:45:00Z",345,"20"
"Set","2017-04-03T17:25:00Z",1105,"20"
"Rise","2017-04-04T04:45:00Z",345,"20"
"Set","2017-04-04T17:30:00Z",1110,"20"
"Rise","2017-04-05T04:40:00Z",340,"20"
"Set","2017-04-05T17:40:00Z",1120,"20"
"Rise","2017-04-06T04:45:00Z",345,"20"
"Set","2017-04-06T17:35:00Z",1115,"20"
"Rise","2017-04-07T04:50:00Z",350,"20"
"Set","2017-04-07T17:40:00Z",1120,"20"
"Rise","2017-04-08T04:45:00Z",345,"20"
"Set","2017-04-08T17:20:00Z",1100,"20"
"Rise","2017-04-09T04:45:00Z",345,"20"
"Set","2017-04-09T17:35:00Z",1115,"20"
"Rise","2017-04-10T04:40:00Z",340,"20"
"Set","2017-04-10T17:40:00Z",1120,"20"
